game_id,question_number,correct,score,attempts,asset_name,pm_id,correct_due_date,correct_frequency,submitted_due_date,submitted_frequency,last_completed,start_counter,sequence
cf425a2ea2054bb0973db68a082f8d2f,8,False,0,3,CHILLER-1754,PM82805,23/06/2021,6,23/07/2021,1,23/12/2020,100,"{""JP750146M"": {""interval"": 1, ""months"": 6}, ""JP750141Y"": {""interval"": 2, ""months"": 12}, ""JP750142Y"": {""interval"": 4, ""months"": 24}, ""JP750145Y"": {""interval"": 10, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,9,False,0,3,BOILER-4818,PM18234,22/02/2023,12,22/03/2023,1,22/08/2022,93,"{""JP479816M"": {""interval"": 1, ""months"": 6}, ""JP479811Y"": {""interval"": 2, ""months"": 12}, ""JP479812Y"": {""interval"": 4, ""months"": 24}, ""JP479815Y"": {""interval"": 10, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,10,True,3,1,FAN-1486,PM20199,21/12/2023,6,21/12/2023,6,21/06/2023,16,"{""JP668246M"": {""interval"": 1, ""months"": 6}, ""JP668241Y"": {""interval"": 2, ""months"": 12}, ""JP668242Y"": {""interval"": 4, ""months"": 24}, ""JP668245Y"": {""interval"": 10, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,1,False,0,3,PUMP-2503,PM90126,12/12/2020,60,12/01/2021,1,12/09/2020,19,"{""JP448873M"": {""interval"": 1, ""months"": 3}, ""JP448872Y"": {""interval"": 8, ""months"": 24}, ""JP448875Y"": {""interval"": 20, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,2,False,0,3,BOILER-1819,PM43536,09/10/2020,2,09/11/2020,1,09/09/2020,75,"{""JP424271M"": {""interval"": 1, ""months"": 1}, ""JP424272M"": {""interval"": 2, ""months"": 2}, ""JP424273M"": {""interval"": 3, ""months"": 3}, ""JP424272Y"": {""interval"": 24, ""months"": 24}}"
4870d1f6169f45cfb6e2027ad34d3778,3,True,1,3,AHU-5964,PM82755,06/03/2025,24,06/03/2025,24,06/03/2024,11,"{""JP596111Y"": {""interval"": 1, ""months"": 12}, ""JP596112Y"": {""interval"": 2, ""months"": 24}, ""JP596115Y"": {""interval"": 5, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,4,False,0,3,AHU-2956,PM72657,13/05/2025,12,13/06/2025,1,13/02/2025,55,"{""JP463173M"": {""interval"": 1, ""months"": 3}, ""JP463176M"": {""interval"": 2, ""months"": 6}, ""JP463171Y"": {""interval"": 4, ""months"": 12}}"
4870d1f6169f45cfb6e2027ad34d3778,5,False,0,3,BOILER-4197,PM47755,23/07/2020,6,23/08/2020,1,23/05/2020,14,"{""JP484912M"": {""interval"": 1, ""months"": 2}, ""JP484916M"": {""interval"": 3, ""months"": 6}, ""JP484911Y"": {""interval"": 6, ""months"": 12}, ""JP484912Y"": {""interval"": 12, ""months"": 24}}"
4870d1f6169f45cfb6e2027ad34d3778,6,True,2,2,BOILER-8312,PM86112,20/01/2025,6,20/01/2025,6,20/11/2024,86,"{""JP370462M"": {""interval"": 1, ""months"": 2}, ""JP370466M"": {""interval"": 3, ""months"": 6}, ""JP370461Y"": {""interval"": 6, ""months"": 12}, ""JP370465Y"": {""interval"": 30, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,7,True,1,3,CHILLER-3301,PM84747,26/10/2020,6,26/10/2020,6,26/04/2020,60,"{""JP824596M"": {""interval"": 1, ""months"": 6}, ""JP824591Y"": {""interval"": 2, ""months"": 12}, ""JP824595Y"": {""interval"": 10, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,8,False,0,3,PUMP-9848,PM16221,01/09/2024,12,01/10/2024,1,01/09/2023,48,"{""JP739561Y"": {""interval"": 1, ""months"": 12}, ""JP739562Y"": {""interval"": 2, ""months"": 24}, ""JP739565Y"": {""interval"": 5, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,9,True,1,3,BOILER-9851,PM27006,21/04/2026,12,21/04/2026,12,21/04/2025,88,"{""JP751111Y"": {""interval"": 1, ""months"": 12}, ""JP751112Y"": {""interval"": 2, ""months"": 24}, ""JP751115Y"": {""interval"": 5, ""months"": 60}}"
4870d1f6169f45cfb6e2027ad34d3778,10,False,0,3,AHU-5347,PM27970,14/12/2026,12,14/01/2027,1,14/12/2025,42,"{""JP328291Y"": {""interval"": 1, ""months"": 12}, ""JP328292Y"": {""interval"": 2, ""months"": 24}, ""JP328295Y"": {""interval"": 5, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,1,True,1,3,FAN-3358,PM90266,01/10/2021,6,01/10/2021,6,01/04/2021,45,"{""JP654336M"": {""interval"": 1, ""months"": 6}, ""JP654332Y"": {""interval"": 4, ""months"": 24}, ""JP654335Y"": {""interval"": 10, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,2,True,2,2,PUMP-3531,PM49254,23/09/2024,6,23/09/2024,6,23/07/2024,116,"{""JP448032M"": {""interval"": 1, ""months"": 2}, ""JP448036M"": {""interval"": 3, ""months"": 6}, ""JP448031Y"": {""interval"": 6, ""months"": 12}, ""JP448032Y"": {""interval"": 12, ""months"": 24}, ""JP448035Y"": {""interval"": 30, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,3,True,2,2,AHU-7549,PM23702,18/07/2025,6,18/07/2025,6,18/01/2025,38,"{""JP988466M"": {""interval"": 1, ""months"": 6}, ""JP988461Y"": {""interval"": 2, ""months"": 12}, ""JP988462Y"": {""interval"": 4, ""months"": 24}, ""JP988465Y"": {""interval"": 10, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,4,True,1,3,FAN-8443,PM78036,02/12/2025,2,02/12/2025,2,02/11/2025,37,"{""JP977481M"": {""interval"": 1, ""months"": 1}, ""JP977482M"": {""interval"": 2, ""months"": 2}, ""JP977483M"": {""interval"": 3, ""months"": 3}, ""JP977486M"": {""interval"": 6, ""months"": 6}, ""JP977481Y"": {""interval"": 12, ""months"": 12}, ""JP977482Y"": {""interval"": 24, ""months"": 24}, ""JP977485Y"": {""interval"": 60, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,5,True,3,1,CHILLER-6463,PM27481,27/01/2025,3,27/01/2025,3,27/10/2024,32,"{""JP458073M"": {""interval"": 1, ""months"": 3}, ""JP458076M"": {""interval"": 2, ""months"": 6}, ""JP458071Y"": {""interval"": 4, ""months"": 12}, ""JP458072Y"": {""interval"": 8, ""months"": 24}}"
1b2e9510bd1149bdb99a6d73d77e9907,6,True,3,1,CHILLER-1508,PM15137,12/01/2022,3,12/01/2022,3,12/10/2021,14,"{""JP762843M"": {""interval"": 1, ""months"": 3}, ""JP762841Y"": {""interval"": 4, ""months"": 12}, ""JP762842Y"": {""interval"": 8, ""months"": 24}}"
1b2e9510bd1149bdb99a6d73d77e9907,7,True,2,2,BOILER-3940,PM75730,04/10/2023,2,04/10/2023,2,04/08/2023,60,"{""JP802322M"": {""interval"": 1, ""months"": 2}, ""JP802326M"": {""interval"": 3, ""months"": 6}, ""JP802321Y"": {""interval"": 6, ""months"": 12}, ""JP802322Y"": {""interval"": 12, ""months"": 24}, ""JP802325Y"": {""interval"": 30, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,8,True,2,2,BOILER-8432,PM21062,01/07/2020,6,01/07/2020,6,01/01/2020,42,"{""JP390276M"": {""interval"": 1, ""months"": 6}, ""JP390271Y"": {""interval"": 2, ""months"": 12}, ""JP390272Y"": {""interval"": 4, ""months"": 24}, ""JP390275Y"": {""interval"": 10, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,9,True,3,1,CHILLER-1448,PM34466,07/05/2023,1,07/05/2023,1,07/04/2023,76,"{""JP110281M"": {""interval"": 1, ""months"": 1}, ""JP110282M"": {""interval"": 2, ""months"": 2}, ""JP110283M"": {""interval"": 3, ""months"": 3}, ""JP110286M"": {""interval"": 6, ""months"": 6}, ""JP110281Y"": {""interval"": 12, ""months"": 12}, ""JP110282Y"": {""interval"": 24, ""months"": 24}, ""JP110285Y"": {""interval"": 60, ""months"": 60}}"
1b2e9510bd1149bdb99a6d73d77e9907,10,True,3,1,PUMP-6775,PM93870,27/04/2026,24,27/04/2026,24,27/04/2025,87,"{""JP946691Y"": {""interval"": 1, ""months"": 12}, ""JP946692Y"": {""interval"": 2, ""months"": 24}, ""JP946695Y"": {""interval"": 5, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,1,True,3,1,AHU-1854,PM99196,21/08/2025,24,21/08/2025,24,21/08/2024,45,"{""JP975041Y"": {""interval"": 1, ""months"": 12}, ""JP975042Y"": {""interval"": 2, ""months"": 24}, ""JP975045Y"": {""interval"": 5, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,2,True,1,3,PUMP-5819,PM46912,03/07/2025,24,03/07/2025,24,03/07/2024,37,"{""JP901651Y"": {""interval"": 1, ""months"": 12}, ""JP901652Y"": {""interval"": 2, ""months"": 24}, ""JP901655Y"": {""interval"": 5, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,3,True,3,1,PUMP-7224,PM19744,08/06/2023,2,08/06/2023,2,08/04/2023,110,"{""JP198772M"": {""interval"": 1, ""months"": 2}, ""JP198771Y"": {""interval"": 6, ""months"": 12}, ""JP198772Y"": {""interval"": 12, ""months"": 24}}"
c44caf005afc4107970023cb1ec56942,4,True,1,3,BOILER-8639,PM56324,12/03/2026,6,12/03/2026,6,12/09/2025,96,"{""JP104076M"": {""interval"": 1, ""months"": 6}, ""JP104071Y"": {""interval"": 2, ""months"": 12}, ""JP104072Y"": {""interval"": 4, ""months"": 24}, ""JP104075Y"": {""interval"": 10, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,5,True,2,2,BOILER-9255,PM33500,11/04/2023,12,11/04/2023,12,11/10/2022,5,"{""JP122636M"": {""interval"": 1, ""months"": 6}, ""JP122631Y"": {""interval"": 2, ""months"": 12}, ""JP122632Y"": {""interval"": 4, ""months"": 24}}"
c44caf005afc4107970023cb1ec56942,6,True,1,3,AHU-8528,PM88613,10/10/2025,12,10/10/2025,12,10/04/2025,85,"{""JP392706M"": {""interval"": 1, ""months"": 6}, ""JP392701Y"": {""interval"": 2, ""months"": 12}, ""JP392702Y"": {""interval"": 4, ""months"": 24}, ""JP392705Y"": {""interval"": 10, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,7,True,3,1,AHU-7039,PM68214,03/10/2022,3,03/10/2022,3,03/07/2022,60,"{""JP992753M"": {""interval"": 1, ""months"": 3}, ""JP992756M"": {""interval"": 2, ""months"": 6}, ""JP992751Y"": {""interval"": 4, ""months"": 12}, ""JP992752Y"": {""interval"": 8, ""months"": 24}, ""JP992755Y"": {""interval"": 20, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,8,True,1,3,PUMP-9831,PM14525,06/04/2023,6,06/04/2023,6,06/10/2022,30,"{""JP309826M"": {""interval"": 1, ""months"": 6}, ""JP309821Y"": {""interval"": 2, ""months"": 12}, ""JP309822Y"": {""interval"": 4, ""months"": 24}, ""JP309825Y"": {""interval"": 10, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,9,True,1,3,CHILLER-2064,PM59547,16/12/2022,6,16/12/2022,6,16/06/2022,84,"{""JP328056M"": {""interval"": 1, ""months"": 6}, ""JP328051Y"": {""interval"": 2, ""months"": 12}, ""JP328055Y"": {""interval"": 10, ""months"": 60}}"
c44caf005afc4107970023cb1ec56942,10,False,0,3,BOILER-1201,PM13613,15/06/2025,24,15/07/2025,1,15/12/2024,51,"{""JP252456M"": {""interval"": 1, ""months"": 6}, ""JP252451Y"": {""interval"": 2, ""months"": 12}, ""JP252452Y"": {""interval"": 4, ""months"": 24}, ""JP252455Y"": {""interval"": 10, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,1,True,1,3,CHILLER-3479,PM12788,13/11/2021,6,13/11/2021,6,13/05/2021,98,"{""JP921516M"": {""interval"": 1, ""months"": 6}, ""JP921512Y"": {""interval"": 4, ""months"": 24}, ""JP921515Y"": {""interval"": 10, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,2,True,1,3,AHU-3574,PM92837,13/11/2025,60,13/11/2025,60,13/10/2025,119,"{""JP758551M"": {""interval"": 1, ""months"": 1}, ""JP758551Y"": {""interval"": 12, ""months"": 12}, ""JP758552Y"": {""interval"": 24, ""months"": 24}, ""JP758555Y"": {""interval"": 60, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,3,True,2,2,FAN-2912,PM43184,24/03/2021,2,24/03/2021,2,24/01/2021,102,"{""JP174662M"": {""interval"": 1, ""months"": 2}, ""JP174666M"": {""interval"": 3, ""months"": 6}, ""JP174661Y"": {""interval"": 6, ""months"": 12}, ""JP174662Y"": {""interval"": 12, ""months"": 24}, ""JP174665Y"": {""interval"": 30, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,4,True,3,1,AHU-3554,PM86652,17/04/2023,1,17/04/2023,1,17/03/2023,10,"{""JP644751M"": {""interval"": 1, ""months"": 1}, ""JP644753M"": {""interval"": 3, ""months"": 3}, ""JP644756M"": {""interval"": 6, ""months"": 6}, ""JP644751Y"": {""interval"": 12, ""months"": 12}, ""JP644752Y"": {""interval"": 24, ""months"": 24}}"
e95e6ff955794739b6b723f195f63fcb,5,True,2,2,CHILLER-1738,PM72380,01/05/2020,3,01/05/2020,3,01/02/2020,18,"{""JP223653M"": {""interval"": 1, ""months"": 3}, ""JP223656M"": {""interval"": 2, ""months"": 6}, ""JP223651Y"": {""interval"": 4, ""months"": 12}, ""JP223655Y"": {""interval"": 20, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,6,True,2,2,AHU-6634,PM36120,24/02/2021,24,24/02/2021,24,24/08/2020,83,"{""JP651746M"": {""interval"": 1, ""months"": 6}, ""JP651741Y"": {""interval"": 2, ""months"": 12}, ""JP651742Y"": {""interval"": 4, ""months"": 24}}"
e95e6ff955794739b6b723f195f63fcb,7,True,3,1,BOILER-1718,PM69666,01/04/2023,2,01/04/2023,2,01/02/2023,3,"{""JP979992M"": {""interval"": 1, ""months"": 2}, ""JP979996M"": {""interval"": 3, ""months"": 6}, ""JP979991Y"": {""interval"": 6, ""months"": 12}, ""JP979992Y"": {""interval"": 12, ""months"": 24}, ""JP979995Y"": {""interval"": 30, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,8,True,3,1,PUMP-1925,PM54033,19/10/2024,6,19/10/2024,6,19/08/2024,62,"{""JP959372M"": {""interval"": 1, ""months"": 2}, ""JP959376M"": {""interval"": 3, ""months"": 6}, ""JP959372Y"": {""interval"": 12, ""months"": 24}, ""JP959375Y"": {""interval"": 30, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,9,True,3,1,PUMP-6066,PM70408,11/10/2024,12,11/10/2024,12,11/07/2024,75,"{""JP110463M"": {""interval"": 1, ""months"": 3}, ""JP110466M"": {""interval"": 2, ""months"": 6}, ""JP110461Y"": {""interval"": 4, ""months"": 12}, ""JP110465Y"": {""interval"": 20, ""months"": 60}}"
e95e6ff955794739b6b723f195f63fcb,10,False,0,3,AHU-5174,PM56486,11/08/2023,12,11/09/2023,1,11/06/2023,29,"{""JP415002M"": {""interval"": 1, ""months"": 2}, ""JP415006M"": {""interval"": 3, ""months"": 6}, ""JP415001Y"": {""interval"": 6, ""months"": 12}, ""JP415002Y"": {""interval"": 12, ""months"": 24}}"
11391ffcc68c4a219e6189a5e656face,1,False,0,3,PUMP-6060,PM51910,16/08/2026,60,10/10/2026,24,16/08/2025,94,"{""JP814721Y"": {""interval"": 1, ""months"": 12}, ""JP814722Y"": {""interval"": 2, ""months"": 24}, ""JP814725Y"": {""interval"": 5, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,2,False,0,3,BOILER-5246,PM13986,05/04/2023,24,10/10/2026,24,05/04/2022,25,"{""JP888711Y"": {""interval"": 1, ""months"": 12}, ""JP888712Y"": {""interval"": 2, ""months"": 24}, ""JP888715Y"": {""interval"": 5, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,3,False,0,3,BOILER-9312,PM15330,17/08/2023,12,10/10/2026,12,17/02/2023,105,"{""JP543846M"": {""interval"": 1, ""months"": 6}, ""JP543841Y"": {""interval"": 2, ""months"": 12}, ""JP543845Y"": {""interval"": 10, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,4,False,0,3,FAN-6476,PM36306,16/02/2025,2,10/10/2026,12,16/01/2025,103,"{""JP717161M"": {""interval"": 1, ""months"": 1}, ""JP717162M"": {""interval"": 2, ""months"": 2}, ""JP717166M"": {""interval"": 6, ""months"": 6}, ""JP717161Y"": {""interval"": 12, ""months"": 12}, ""JP717162Y"": {""interval"": 24, ""months"": 24}, ""JP717165Y"": {""interval"": 60, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,5,False,0,3,FAN-4706,PM76123,05/10/2021,2,10/10/2026,12,05/08/2021,43,"{""JP806632M"": {""interval"": 1, ""months"": 2}, ""JP806636M"": {""interval"": 3, ""months"": 6}, ""JP806631Y"": {""interval"": 6, ""months"": 12}}"
11391ffcc68c4a219e6189a5e656face,6,False,0,3,AHU-8341,PM96431,11/03/2023,12,10/10/2026,60,11/03/2022,106,"{""JP834351Y"": {""interval"": 1, ""months"": 12}, ""JP834352Y"": {""interval"": 2, ""months"": 24}, ""JP834355Y"": {""interval"": 5, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,7,False,0,3,AHU-8011,PM52219,05/07/2020,2,10/10/2026,6,05/05/2020,85,"{""JP871682M"": {""interval"": 1, ""months"": 2}, ""JP871686M"": {""interval"": 3, ""months"": 6}, ""JP871681Y"": {""interval"": 6, ""months"": 12}, ""JP871682Y"": {""interval"": 12, ""months"": 24}, ""JP871685Y"": {""interval"": 30, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,8,False,0,3,PUMP-5940,PM48079,27/01/2025,24,10/10/2026,60,27/01/2024,61,"{""JP298651Y"": {""interval"": 1, ""months"": 12}, ""JP298652Y"": {""interval"": 2, ""months"": 24}, ""JP298655Y"": {""interval"": 5, ""months"": 60}}"
11391ffcc68c4a219e6189a5e656face,9,False,0,3,PUMP-4896,PM25962,25/06/2023,6,10/10/2026,12,25/12/2022,112,"{""JP260776M"": {""interval"": 1, ""months"": 6}, ""JP260771Y"": {""interval"": 2, ""months"": 12}, ""JP260772Y"": {""interval"": 4, ""months"": 24}}"
11391ffcc68c4a219e6189a5e656face,10,False,0,3,AHU-9232,PM46184,04/05/2025,60,10/10/2026,60,04/05/2024,39,"{""JP422751Y"": {""interval"": 1, ""months"": 12}, ""JP422752Y"": {""interval"": 2, ""months"": 24}, ""JP422755Y"": {""interval"": 5, ""months"": 60}}"
